Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-05-09,h21v08,4753.0,2174.0,0.772,2189.0,0b0000100010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-05-25,h21v08,4753.0,2174.0,0.7361,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-06-10,h21v08,4753.0,2174.0,0.7376,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-06-26,h21v08,4753.0,2174.0,0.7249,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-07-12,h21v08,4753.0,2174.0,0.6151,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-07-28,h21v08,4753.0,2174.0,0.6348,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-08-13,h21v08,4753.0,2174.0,0.673,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-08-29,h21v08,4753.0,2174.0,0.7058,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-09-14,h21v08,4753.0,2174.0,0.7114,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-09-30,h21v08,4753.0,2174.0,0.6889,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-10-16,h21v08,4753.0,2174.0,0.7382,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-11-01,h21v08,4753.0,2174.0,0.7569,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-11-17,h21v08,4753.0,2174.0,0.6692,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-12-03,h21v08,4753.0,2174.0,0.6774,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2021-12-19,h21v08,4753.0,2174.0,0.7504,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-01-01,h21v08,4753.0,2174.0,0.6365,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-01-17,h21v08,4753.0,2174.0,0.6393,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-02-02,h21v08,4753.0,2174.0,0.5699,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-02-18,h21v08,4753.0,2174.0,0.555,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-03-06,h21v08,4753.0,2174.0,0.5315,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-03-22,h21v08,4753.0,2174.0,0.6038,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-04-07,h21v08,4753.0,2174.0,0.6017,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-04-23,h21v08,4753.0,2174.0,0.6908,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-05-09,h21v08,4753.0,2174.0,0.6864,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-05-25,h21v08,4753.0,2174.0,0.7344,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-06-10,h21v08,4753.0,2174.0,0.6755,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-06-26,h21v08,4753.0,2174.0,0.6967,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-07-12,h21v08,4753.0,2174.0,0.6869,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-07-28,h21v08,4753.0,2174.0,0.6304,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-08-13,h21v08,4753.0,2174.0,0.6457,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-08-29,h21v08,4753.0,2174.0,0.6697,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-09-14,h21v08,4753.0,2174.0,0.6442,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-09-30,h21v08,4753.0,2174.0,0.6736,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-10-16,h21v08,4753.0,2174.0,0.646,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-11-01,h21v08,4753.0,2174.0,0.7252,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-11-17,h21v08,4753.0,2174.0,0.6836,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-12-03,h21v08,4753.0,2174.0,0.732,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2022-12-19,h21v08,4753.0,2174.0,0.6677,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-01-01,h21v08,4753.0,2174.0,0.6677,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-01-17,h21v08,4753.0,2174.0,0.5801,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-02-02,h21v08,4753.0,2174.0,0.5867,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-02-18,h21v08,4753.0,2174.0,0.5076,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-03-06,h21v08,4753.0,2174.0,0.561,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-03-22,h21v08,4753.0,2174.0,0.5793,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-04-07,h21v08,4753.0,2174.0,0.6901,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-04-23,h21v08,4753.0,2174.0,0.7282,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-05-09,h21v08,4753.0,2174.0,0.7095,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-05-25,h21v08,4753.0,2174.0,0.7284,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-06-10,h21v08,4753.0,2174.0,0.7748,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-06-26,h21v08,4753.0,2174.0,0.7667,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-07-12,h21v08,4753.0,2174.0,0.698,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-07-28,h21v08,4753.0,2174.0,0.6992,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-08-13,h21v08,4753.0,2174.0,0.614,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-08-29,h21v08,4753.0,2174.0,0.6117,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-09-14,h21v08,4753.0,2174.0,0.6327,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-09-30,h21v08,4753.0,2174.0,0.6903,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-10-16,h21v08,4753.0,2174.0,0.6261,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-11-01,h21v08,4753.0,2174.0,0.7301,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-11-17,h21v08,4753.0,2174.0,0.6698,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-12-03,h21v08,4753.0,2174.0,0.7127,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2023-12-19,h21v08,4753.0,2174.0,0.7384,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-01-01,h21v08,4753.0,2174.0,0.6956,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-01-17,h21v08,4753.0,2174.0,0.6449,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-02-02,h21v08,4753.0,2174.0,0.7535,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-02-18,h21v08,4753.0,2174.0,0.6393,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-03-05,h21v08,4753.0,2174.0,0.6882,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-03-21,h21v08,4753.0,2174.0,0.618,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-04-06,h21v08,4753.0,2174.0,0.661,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-04-22,h21v08,4753.0,2174.0,0.7726,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-05-08,h21v08,4753.0,2174.0,0.6897,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-05-24,h21v08,4753.0,2174.0,0.7112,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-06-09,h21v08,4753.0,2174.0,0.7753,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-06-25,h21v08,4753.0,2174.0,0.7525,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-07-11,h21v08,4753.0,2174.0,0.7,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-07-27,h21v08,4753.0,2174.0,0.7037,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-08-12,h21v08,4753.0,2174.0,0.6476,2257.0,0b0000100011010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-08-28,h21v08,4753.0,2174.0,0.6887,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-09-13,h21v08,4753.0,2174.0,0.6689,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-09-29,h21v08,4753.0,2174.0,0.6722,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-10-15,h21v08,4753.0,2174.0,0.6897,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-10-31,h21v08,4753.0,2174.0,0.7907,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-11-16,h21v08,4753.0,2174.0,0.7353,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-12-02,h21v08,4753.0,2174.0,0.7318,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
QueleaGuard pseudo-absence v2 grid cell,cell_0020,0.09613,34.531088,2024-12-18,h21v08,4753.0,2174.0,0.7251,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
